priority_rank,la_name,region,need_type,facility_type,lead_time,gap_abs_children,demand_growth_to_2030,nearest_place,nearest_school_name,rec_lat,rec_lon,rec_easting,rec_northing,pct_la_currently_beyond,n_lsoas_within_threshold,pct_lsoas_within_threshold,mean_dist_worst_km,max_dist_worst_km
1,Hampshire,South East,SEMH,Resourced provision unit / SEN unit,1–2 years,3602,2.05,Winchester,Itchen Abbas Primary School,51.097,-1.202,455944,133416,32.5,58,6.7,21.9,34.9
2,Essex,East of England,ASD,Resourced provision unit / SEN unit,1–2 years,2766,2.05,Braintree,White Court School,51.846,0.554,576047,219485,14.3,237,26.2,20.4,39.6
3,Norfolk,East of England,SEMH,Resourced provision unit / SEN unit,1–2 years,2663,2.05,King's Lynn,Castle Acre Church of England Primary Academy,52.738,0.677,580832,318931,50.7,21,3.8,37.3,52.5
4,Norfolk,East of England,ASD,Resourced provision unit / SEN unit,1–2 years,2422,2.05,King's Lynn,Castle Acre Church of England Primary Academy,52.714,0.676,580884,316282,54.7,89,16.1,39.3,54.9
5,Cornwall,South West,ASD,New maintained special school,4–6 years,1420,2.05,Hayle,Leedstown Community Primary School,50.165,-5.347,161072,34820,88.7,126,37.5,94.1,120.3
6,Norfolk,East of England,MLD,New maintained special school,4–6 years,1470,2.05,Dereham,Swanton Morley VC Primary School,52.735,0.981,601372,319437,88.6,99,17.9,51.1,73.4
7,Lancashire,North West,ASD,Resourced provision unit / SEN unit,1–2 years,3517,2.04,Preston,Calder Lodge School,53.94,-2.677,355667,449484,25.3,187,24.6,24.9,41.1
8,Suffolk,East of England,ASD,New maintained special school,4–6 years,1952,1.75,Bury St Edmunds,Westgate Community Primary School and Nursery,52.243,0.707,584935,263951,77.7,87,19.4,42.1,51.4
9,Essex,East of England,SEMH,New maintained special school,4–6 years,1938,2.05,Witham,White Notley Church of England Voluntary Controlled Primary School,51.82,0.586,578360,216600,49.2,195,21.6,25.2,35.3
10,Hertfordshire,East of England,MLD,Resourced provision unit / SEN unit,1–2 years,2429,1.61,Hertford,Heath Mount School,51.865,-0.093,531411,220258,43.8,388,54.4,26.0,33.2
11,Worcestershire,West Midlands,SEMH,New maintained special school,4–6 years,1596,2.05,Worcester,Norton Juxta Kempsey CofE Primary School,52.133,-2.176,388067,248271,71.4,138,36.9,37.0,45.1
12,Cornwall,South West,SEMH,New maintained special school,4–6 years,1074,2.05,Hayle,Leedstown Community Primary School,50.17,-5.352,160743,35426,91.7,82,24.4,88.5,114.5
13,Bradford,Yorkshire and The Humber,SEMH,New maintained special school,4–6 years,1746,2.05,Bradford,Wilsden Primary School,53.829,-1.869,408729,436989,77.6,312,100.0,21.0,27.2
14,Buckinghamshire,South East,ASD,New maintained special school,4–6 years,2302,1.39,Aylesbury,Great Kimble Church of England School,51.748,-0.796,483203,206206,50.3,256,76.6,23.8,27.0
15,Surrey,South East,SEMH,Resourced provision unit / SEN unit,1–2 years,2156,1.5,Dorking,St Martin's CofE Primary School,51.252,-0.346,515536,151638,19.6,276,38.4,15.5,20.2
16,Kent,South East,ASD,Resourced provision unit / SEN unit,1–2 years,3355,1.08,Faversham,Eastling Primary School,51.247,0.811,596247,153554,8.1,244,26.0,17.5,26.6
17,Wiltshire,South West,SEMH,New maintained special school,4–6 years,1487,2.05,Salisbury,Great Wishford CofE (VA) Primary School,51.132,-1.916,406002,137012,47.2,66,21.5,26.8,47.0
18,Worcestershire,West Midlands,ASD,New maintained special school,4–6 years,1359,2.05,Worcester,Cherry Orchard Primary School,52.16,-2.214,385450,251286,56.1,173,46.3,29.7,36.4
19,Nottinghamshire,East Midlands,ASD,Resourced provision unit / SEN unit,1–2 years,1761,2.05,Mansfield,Thoresby Vale Primary Academy,53.212,-1.043,464041,368706,6.9,217,43.0,15.2,28.7
20,West Sussex,South East,SEMH,New maintained special school,4–6 years,1538,1.88,Pulborough,Storrington Primary School,50.907,-0.479,507015,113050,23.7,179,33.6,16.8,24.2
21,Gloucestershire,South West,ASD,New maintained special school,4–6 years,1180,2.05,Gloucester,Churchdown Parton Manor Infant School,51.892,-2.176,387953,221505,89.6,271,69.0,38.9,41.4
22,Kent,South East,SEMH,New maintained special school,4–6 years,2647,1.08,Dover,Nonington Church of England Primary School,51.224,1.229,625593,152163,61.2,128,13.6,48.9,63.3
23,Lincolnshire,East Midlands,ASD,New maintained special school,4–6 years,2431,1.08,Horncastle,"Queen Elizabeth's Grammar School, Horncastle",53.188,-0.149,523776,367229,56.6,34,7.8,31.4,49.2
24,Worcestershire,West Midlands,MLD,New maintained special school,4–6 years,1143,2.05,Worcestershire,The King's School,52.182,-2.221,384969,253730,55.6,183,48.9,31.9,42.4
25,Derbyshire,East Midlands,SEMH,New maintained special school,4–6 years,1243,2.05,Matlock,Anthony Gell School,53.061,-1.547,430434,351599,29.1,124,24.8,17.0,24.5
26,Shropshire,West Midlands,SEMH,New maintained special school,4–6 years,911,2.05,Shrewsbury,St Thomas and St Anne CofE Primary School,52.681,-2.841,343266,309642,99.5,71,35.9,51.7,66.3
27,Leicester,East Midlands,ASD,New maintained special school,4–6 years,1124,2.05,Leicester,Merrydale Junior School,52.644,-1.088,461828,305540,100.0,200,100.0,29.6,32.1
28,Suffolk,East of England,SEMH,New maintained special school,4–6 years,1377,1.75,Eye,Gislingham Church of England Primary School,52.277,1.046,607917,268664,46.3,49,10.9,23.4,35.6
29,Central Bedfordshire,East of England,ASD,Resourced provision unit / SEN unit,1–2 years,1255,2.05,Dunstable,Houstone School,51.915,-0.493,503765,225176,11.4,139,79.4,18.6,21.0
30,West Sussex,South East,MLD,New maintained special school,4–6 years,1042,1.88,Steyning,Upper Beeding Primary School,50.88,-0.27,521812,110355,81.8,242,45.5,40.7,47.5
31,Birmingham,West Midlands,ASD,Resourced provision unit / SEN unit,1–2 years,2543,1.71,Birmingham,E-ACT Nechells Academy,52.503,-1.865,409243,289446,0.0,659,100.0,5.2,6.6
32,Cambridgeshire,East of England,ASD,Resourced provision unit / SEN unit,1–2 years,1770,1.29,Cambridge,Waterbeach Community Primary School,52.298,0.228,552058,269028,57.5,198,50.1,30.5,45.6
33,Gloucestershire,South West,SEMH,New maintained special school,4–6 years,1044,2.05,Cheltenham,Cleeve School,51.931,-2.034,397758,225784,79.1,156,39.7,32.7,44.6
34,Warwickshire,West Midlands,ASD,Resourced provision unit / SEN unit,1–2 years,2021,1.83,Southam,Long Itchington CofE Academy,52.276,-1.425,439296,264409,1.7,180,50.8,15.6,21.3
35,North Somerset,South West,SEMH,New maintained special school,4–6 years,968,2.05,Weston-super-Mare,Ashcombe Primary School,51.343,-2.955,333568,160813,63.8,93,67.4,26.6,29.4
36,Rotherham,Yorkshire and The Humber,ASD,Resourced provision unit / SEN unit,1–2 years,1283,1.93,Rotherham,Thurcroft Junior Academy,53.409,-1.244,450324,390501,16.5,170,100.0,20.0,22.2
37,Buckinghamshire,South East,SEMH,New maintained special school,4–6 years,1378,1.39,Princes Risborough,Longwick Church of England Combined School,51.746,-0.842,480075,205890,60.5,160,47.9,20.9,33.7
38,Sheffield,Yorkshire and The Humber,SEMH,Resourced provision unit / SEN unit,1–2 years,1250,2.05,Sheffield,E-Act Parkwood Academy,53.413,-1.488,434158,390802,21.9,343,100.0,15.3,17.3
39,"Bournemouth, Christchurch and Poole",South West,SEMH,Resourced provision unit / SEN unit,1–2 years,1095,2.0,Poole,Canford Heath Infant School,50.735,-1.971,402169,92833,100.0,225,93.8,50.8,55.3
40,Cornwall,South West,MLD,New maintained special school,4–6 years,525,2.05,Hayle,Leedstown Community Primary School,50.172,-5.346,161153,35574,100.0,126,37.5,133.7,159.6
