collapse_type,feat_year,auc_A_total_demand,auc_B_need_counts,auc_G_signals,auc_H_full,auc_best,best_model,verdict
y_timeliness,2016,,,0.482,,0.504,C_need_type_shares,D: Not forecastable at this training year
y_timeliness,2017,0.700,,0.547,,0.700,A_total_demand,B: Weakly predictive (best model modest)
y_timeliness,2018,0.675,,0.511,,0.675,A_total_demand,B: Weakly predictive (best model modest)
y_timeliness,2019,0.653,0.692,0.558,0.660,0.692,B_need_type_counts,A: Need-type growth was predictive
y_timeliness,2020,0.679,0.655,0.507,0.600,0.679,A_total_demand,A: Need-type growth was predictive
y_timeliness,2021,0.660,0.655,0.503,0.668,0.707,E_counts_throughput,A: Need-type growth was predictive
y_appeal,2016,,,0.698,,0.698,G_signals_only,B: Weakly predictive (best model modest)
y_appeal,2017,0.636,,0.765,,0.765,G_signals_only,B: Weakly predictive (best model modest)
y_appeal,2018,0.637,,0.760,,0.760,G_signals_only,B: Weakly predictive (best model modest)
y_appeal,2019,0.683,0.775,0.782,0.774,0.782,G_signals_only,A: Need-type growth was predictive
y_appeal,2020,0.639,0.785,0.833,0.862,0.862,H_full,B: Need-type + context jointly predictive
y_appeal,2021,0.642,0.785,0.879,0.873,0.879,G_signals_only,C: System-failure signals dominated
y_placement,2016,,,0.572,,0.572,G_signals_only,D: Not forecastable at this training year
y_placement,2017,0.423,,0.578,,0.578,G_signals_only,D: Not forecastable at this training year
y_placement,2018,0.356,,0.724,,0.724,G_signals_only,B: Weakly predictive (best model modest)
y_placement,2019,0.596,0.730,0.788,0.860,0.860,H_full,C: System-failure signals dominated
y_placement,2020,0.596,0.698,0.803,0.808,0.808,H_full,C: System-failure signals dominated
y_placement,2021,0.651,0.698,0.758,0.826,0.826,H_full,C: System-failure signals dominated
y_composite,2016,,,0.481,,0.603,C_need_type_shares,B: Weakly predictive (best model modest)
y_composite,2017,0.691,,0.623,,0.691,A_total_demand,B: Weakly predictive (best model modest)
y_composite,2018,0.693,,0.693,,0.693,A_total_demand,B: Weakly predictive (best model modest)
y_composite,2019,0.669,0.698,0.715,0.730,0.752,F_counts_cost,A: Need-type growth was predictive
y_composite,2020,0.697,0.652,0.730,0.754,0.768,E_counts_throughput,C: System-failure signals dominated
y_composite,2021,0.688,0.652,0.745,0.718,0.816,E_counts_throughput,C: System-failure signals dominated
