collapse_type,feat_year,auc_A_total_demand,auc_B_need_counts,auc_G_signals,auc_H_full,auc_best,best_model,verdict
y_timeliness,2016,,,0.491,,0.504,C_need_type_shares,D: Not forecastable at this training year
y_timeliness,2017,0.700,,0.535,,0.700,A_total_demand,B: Weakly predictive (best model modest)
y_timeliness,2018,0.675,,0.495,,0.675,A_total_demand,B: Weakly predictive (best model modest)
y_timeliness,2019,0.653,0.692,0.556,0.661,0.692,B_need_type_counts,A: Need-type growth was predictive
y_timeliness,2020,0.679,0.655,0.523,0.605,0.679,A_total_demand,A: Need-type growth was predictive
y_timeliness,2021,0.660,0.655,0.500,0.660,0.707,E_counts_throughput,A: Need-type growth was predictive
y_appeal,2016,,,0.674,,0.674,G_signals_only,B: Weakly predictive (best model modest)
y_appeal,2017,0.659,,0.750,,0.750,G_signals_only,B: Weakly predictive (best model modest)
y_appeal,2018,0.657,,0.789,,0.789,G_signals_only,B: Weakly predictive (best model modest)
y_appeal,2019,0.692,0.794,0.779,0.780,0.794,B_need_type_counts,A: Need-type growth was predictive
y_appeal,2020,0.651,0.802,0.818,0.843,0.843,H_full,A: Need-type growth was predictive
y_appeal,2021,0.657,0.802,0.865,0.853,0.865,G_signals_only,C: System-failure signals dominated
y_placement,2016,,,0.569,,0.569,G_signals_only,D: Not forecastable at this training year
y_placement,2017,0.423,,0.572,,0.572,G_signals_only,D: Not forecastable at this training year
y_placement,2018,0.356,,0.721,,0.721,G_signals_only,B: Weakly predictive (best model modest)
y_placement,2019,0.596,0.730,0.786,0.859,0.859,H_full,C: System-failure signals dominated
y_placement,2020,0.596,0.698,0.803,0.808,0.808,H_full,C: System-failure signals dominated
y_placement,2021,0.651,0.698,0.758,0.823,0.823,H_full,C: System-failure signals dominated
y_composite,2016,,,0.476,,0.603,C_need_type_shares,B: Weakly predictive (best model modest)
y_composite,2017,0.691,,0.625,,0.691,A_total_demand,B: Weakly predictive (best model modest)
y_composite,2018,0.693,,0.697,,0.697,G_signals_only,B: Weakly predictive (best model modest)
y_composite,2019,0.669,0.698,0.716,0.728,0.752,F_counts_cost,A: Need-type growth was predictive
y_composite,2020,0.697,0.652,0.727,0.752,0.768,E_counts_throughput,C: System-failure signals dominated
y_composite,2021,0.688,0.652,0.743,0.718,0.816,E_counts_throughput,C: System-failure signals dominated
