la_code,la_name,pct_2022,pct_2024,change
E06000031,Peterborough,71.3,86.1,14.8
E10000011,East Sussex,87.6,81.9,-5.7
E10000020,Norfolk,,55.7,
E10000015,Hertfordshire,32.3,55.2,22.9
E06000030,Swindon,71.9,49.4,-22.5
E06000059,Dorset,62.2,49.1,-13.1
E06000034,Thurrock,59.7,48.3,-11.4
E06000049,Cheshire East,39.2,47.0,7.8
E06000036,Bracknell Forest,48.1,45.1,-3.0
E10000014,Hampshire,45.3,41.0,-4.3
E10000030,Surrey,26.4,40.6,14.2
E10000025,Oxfordshire,4.0,38.6,34.6
E10000034,Worcestershire,31.1,37.2,6.1
E06000051,Shropshire,45.9,37.2,-8.7
E10000007,Derbyshire,31.3,35.7,4.4
E10000027,Somerset,69.5,33.5,-36.0
E06000054,Wiltshire,13.4,32.5,19.1
E10000016,Kent,40.9,32.3,-8.6
E06000046,Isle of Wight,66.8,28.6,-38.2
E10000013,Gloucestershire,28.6,26.3,-2.3
E10000029,Suffolk,22.7,25.4,2.7
E10000023,North Yorkshire,33.1,24.6,-8.5
E10000031,Warwickshire,56.2,21.2,-35.0
E10000012,Essex,10.7,16.2,5.5
E06000033,Southend-on-Sea,71.7,16.1,-55.6
E06000035,Medway,66.1,11.7,-54.4
E10000032,West Sussex,16.5,11.4,-5.1
E10000003,Cambridgeshire,36.7,7.7,-29.0
E10000008,Devon,11.8,3.2,-8.6
