feat_year,model_family,collapse_type,n_la,n_positive,auc_loo,precision_at_10,precision_at_20
2016,C_need_type_shares,y_timeliness,143,44,0.504,0.100,0.250
2016,C_need_type_shares,y_appeal,143,35,0.633,0.400,0.350
2016,C_need_type_shares,y_placement,143,35,0.502,0.000,0.150
2016,C_need_type_shares,y_composite,143,24,0.603,0.200,0.200
2016,G_signals_only,y_timeliness,143,44,0.482,0.300,0.350
2016,G_signals_only,y_appeal,143,36,0.698,0.600,0.500
2016,G_signals_only,y_placement,143,35,0.572,0.200,0.350
2016,G_signals_only,y_composite,143,24,0.481,0.200,0.200
2017,A_total_demand,y_timeliness,143,44,0.700,0.300,0.550
2017,A_total_demand,y_appeal,143,35,0.636,0.600,0.500
2017,A_total_demand,y_placement,143,35,0.423,0.000,0.250
2017,A_total_demand,y_composite,143,24,0.691,0.500,0.450
2017,C_need_type_shares,y_timeliness,143,44,0.518,0.100,0.250
2017,C_need_type_shares,y_appeal,143,35,0.666,0.400,0.350
2017,C_need_type_shares,y_placement,143,35,0.518,0.200,0.300
2017,C_need_type_shares,y_composite,143,24,0.604,0.200,0.200
2017,G_signals_only,y_timeliness,143,44,0.547,0.100,0.250
2017,G_signals_only,y_appeal,143,36,0.765,0.600,0.600
2017,G_signals_only,y_placement,143,35,0.578,0.200,0.300
2017,G_signals_only,y_composite,143,24,0.623,0.200,0.150
2018,A_total_demand,y_timeliness,143,44,0.675,0.400,0.550
2018,A_total_demand,y_appeal,143,35,0.637,0.600,0.500
2018,A_total_demand,y_placement,143,35,0.356,0.000,0.250
2018,A_total_demand,y_composite,143,24,0.693,0.500,0.450
2018,C_need_type_shares,y_timeliness,143,44,0.511,0.100,0.200
2018,C_need_type_shares,y_appeal,143,35,0.646,0.400,0.200
2018,C_need_type_shares,y_placement,143,35,0.547,0.500,0.400
2018,C_need_type_shares,y_composite,143,24,0.528,0.100,0.100
2018,G_signals_only,y_timeliness,143,44,0.511,0.200,0.300
2018,G_signals_only,y_appeal,143,36,0.760,0.500,0.550
2018,G_signals_only,y_placement,143,35,0.724,0.600,0.650
2018,G_signals_only,y_composite,143,24,0.693,0.100,0.200
2019,A_total_demand,y_timeliness,143,44,0.653,0.500,0.500
2019,A_total_demand,y_appeal,143,35,0.683,0.500,0.500
2019,A_total_demand,y_placement,143,35,0.596,0.300,0.300
2019,A_total_demand,y_composite,143,24,0.669,0.600,0.350
2019,B_need_type_counts,y_timeliness,143,44,0.692,0.300,0.500
2019,B_need_type_counts,y_appeal,143,35,0.775,0.600,0.650
2019,B_need_type_counts,y_placement,143,35,0.730,0.600,0.550
2019,B_need_type_counts,y_composite,143,24,0.698,0.300,0.400
2019,C_need_type_shares,y_timeliness,143,44,0.487,0.200,0.100
2019,C_need_type_shares,y_appeal,143,35,0.683,0.400,0.300
2019,C_need_type_shares,y_placement,143,35,0.542,0.400,0.400
2019,C_need_type_shares,y_composite,143,24,0.501,0.100,0.100
2019,D_counts_capacity,y_timeliness,142,44,0.657,0.400,0.500
2019,D_counts_capacity,y_appeal,142,35,0.752,0.700,0.650
2019,D_counts_capacity,y_placement,142,35,0.821,0.800,0.700
2019,D_counts_capacity,y_composite,142,24,0.747,0.600,0.400
2019,F_counts_cost,y_timeliness,142,44,0.680,0.300,0.600
2019,F_counts_cost,y_appeal,142,35,0.742,0.700,0.650
2019,F_counts_cost,y_placement,142,35,0.808,0.700,0.650
2019,F_counts_cost,y_composite,142,24,0.752,0.600,0.450
2019,G_signals_only,y_timeliness,143,44,0.558,0.200,0.450
2019,G_signals_only,y_appeal,143,36,0.782,0.500,0.600
2019,G_signals_only,y_placement,143,35,0.788,0.600,0.550
2019,G_signals_only,y_composite,143,24,0.715,0.200,0.400
2019,H_full,y_timeliness,141,44,0.660,0.400,0.450
2019,H_full,y_appeal,141,35,0.774,0.600,0.700
2019,H_full,y_placement,141,35,0.860,0.700,0.700
2019,H_full,y_composite,141,24,0.730,0.600,0.500
2020,A_total_demand,y_timeliness,145,44,0.679,0.500,0.600
2020,A_total_demand,y_appeal,145,36,0.639,0.700,0.550
2020,A_total_demand,y_placement,145,35,0.596,0.300,0.350
2020,A_total_demand,y_composite,145,24,0.697,0.600,0.350
2020,B_need_type_counts,y_timeliness,143,44,0.655,0.300,0.550
2020,B_need_type_counts,y_appeal,143,35,0.785,0.700,0.700
2020,B_need_type_counts,y_placement,143,35,0.698,0.700,0.600
2020,B_need_type_counts,y_composite,143,24,0.652,0.500,0.400
2020,C_need_type_shares,y_timeliness,145,45,0.506,0.200,0.200
