feat_year,model_family,collapse_type,n_la,n_positive,auc_loo,precision_at_10,precision_at_20
2016,C_need_type_shares,y_timeliness,143,44,0.504,0.100,0.250
2016,C_need_type_shares,y_appeal,143,34,0.636,0.400,0.350
2016,C_need_type_shares,y_placement,143,35,0.502,0.000,0.150
2016,C_need_type_shares,y_composite,143,23,0.609,0.200,0.200
2016,G_signals_only,y_timeliness,141,42,0.478,0.400,0.250
2016,G_signals_only,y_appeal,141,35,0.711,0.600,0.500
2016,G_signals_only,y_placement,141,35,0.564,0.100,0.350
2016,G_signals_only,y_composite,141,23,0.499,0.100,0.150
2017,A_total_demand,y_timeliness,143,44,0.700,0.300,0.550
2017,A_total_demand,y_appeal,143,34,0.628,0.600,0.500
2017,A_total_demand,y_placement,143,35,0.423,0.000,0.250
2017,A_total_demand,y_composite,143,23,0.681,0.500,0.450
2017,C_need_type_shares,y_timeliness,143,44,0.518,0.100,0.250
2017,C_need_type_shares,y_appeal,143,34,0.670,0.400,0.300
2017,C_need_type_shares,y_placement,143,35,0.518,0.200,0.300
2017,C_need_type_shares,y_composite,143,23,0.609,0.200,0.150
2017,G_signals_only,y_timeliness,141,42,0.535,0.300,0.250
2017,G_signals_only,y_appeal,141,35,0.770,0.600,0.600
2017,G_signals_only,y_placement,141,35,0.572,0.200,0.300
2017,G_signals_only,y_composite,141,23,0.629,0.200,0.150
2018,A_total_demand,y_timeliness,143,44,0.675,0.400,0.550
2018,A_total_demand,y_appeal,143,34,0.628,0.600,0.500
2018,A_total_demand,y_placement,143,35,0.356,0.000,0.250
2018,A_total_demand,y_composite,143,23,0.683,0.500,0.450
2018,C_need_type_shares,y_timeliness,143,44,0.511,0.100,0.200
2018,C_need_type_shares,y_appeal,143,34,0.649,0.400,0.200
2018,C_need_type_shares,y_placement,143,35,0.547,0.500,0.400
2018,C_need_type_shares,y_composite,143,23,0.533,0.100,0.150
2018,G_signals_only,y_timeliness,141,42,0.482,0.100,0.250
2018,G_signals_only,y_appeal,141,35,0.763,0.500,0.550
2018,G_signals_only,y_placement,141,35,0.718,0.600,0.650
2018,G_signals_only,y_composite,141,23,0.695,0.100,0.200
2019,A_total_demand,y_timeliness,143,44,0.653,0.500,0.500
2019,A_total_demand,y_appeal,143,34,0.681,0.500,0.500
2019,A_total_demand,y_placement,143,35,0.596,0.300,0.300
2019,A_total_demand,y_composite,143,23,0.657,0.600,0.350
2019,B_need_type_counts,y_timeliness,143,44,0.692,0.300,0.500
2019,B_need_type_counts,y_appeal,143,34,0.766,0.600,0.650
2019,B_need_type_counts,y_placement,143,35,0.730,0.600,0.550
2019,B_need_type_counts,y_composite,143,23,0.689,0.300,0.400
2019,C_need_type_shares,y_timeliness,143,44,0.487,0.200,0.100
2019,C_need_type_shares,y_appeal,143,34,0.683,0.400,0.400
2019,C_need_type_shares,y_placement,143,35,0.542,0.400,0.400
2019,C_need_type_shares,y_composite,143,23,0.502,0.100,0.100
2019,D_counts_capacity,y_timeliness,142,44,0.657,0.400,0.500
2019,D_counts_capacity,y_appeal,142,34,0.755,0.700,0.600
2019,D_counts_capacity,y_placement,142,35,0.821,0.800,0.700
2019,D_counts_capacity,y_composite,142,23,0.751,0.600,0.400
2019,F_counts_cost,y_timeliness,142,44,0.680,0.300,0.600
2019,F_counts_cost,y_appeal,142,34,0.746,0.700,0.600
2019,F_counts_cost,y_placement,142,35,0.808,0.700,0.650
2019,F_counts_cost,y_composite,142,23,0.752,0.600,0.400
2019,G_signals_only,y_timeliness,141,42,0.541,0.200,0.400
2019,G_signals_only,y_appeal,141,35,0.774,0.500,0.550
2019,G_signals_only,y_placement,141,35,0.784,0.600,0.550
2019,G_signals_only,y_composite,141,23,0.704,0.300,0.350
2019,H_full,y_timeliness,139,42,0.657,0.300,0.500
2019,H_full,y_appeal,139,34,0.764,0.600,0.650
2019,H_full,y_placement,139,35,0.857,0.700,0.700
2019,H_full,y_composite,139,23,0.722,0.600,0.450
2020,A_total_demand,y_timeliness,145,44,0.679,0.500,0.600
2020,A_total_demand,y_appeal,145,35,0.632,0.700,0.550
2020,A_total_demand,y_placement,145,35,0.596,0.300,0.350
2020,A_total_demand,y_composite,145,23,0.686,0.600,0.350
2020,B_need_type_counts,y_timeliness,143,44,0.655,0.300,0.550
2020,B_need_type_counts,y_appeal,143,34,0.774,0.700,0.650
2020,B_need_type_counts,y_placement,143,35,0.698,0.700,0.600
2020,B_need_type_counts,y_composite,143,23,0.650,0.500,0.400
2020,C_need_type_shares,y_timeliness,145,45,0.506,0.200,0.200
2020,C_need_type_shares,y_appeal,145,34,0.701,0.500,0.450
2020,C_need_type_shares,y_placement,145,37,0.617,0.600,0.500
2020,C_need_type_shares,y_composite,145,24,0.506,0.100,0.150
2020,D_counts_capacity,y_timeliness,142,44,0.656,0.400,0.550
2020,D_counts_capacity,y_appeal,142,34,0.767,0.600,0.650
2020,D_counts_capacity,y_placement,142,35,0.788,0.800,0.700
2020,D_counts_capacity,y_composite,142,23,0.727,0.600,0.500
2020,E_counts_throughput,y_timeliness,143,44,0.642,0.300,0.500
2020,E_counts_throughput,y_appeal,143,34,0.738,0.700,0.550
2020,E_counts_throughput,y_placement,143,35,0.765,0.700,0.650
2020,E_counts_throughput,y_composite,143,23,0.766,0.500,0.350
2020,F_counts_cost,y_timeliness,142,44,0.656,0.300,0.550
2020,F_counts_cost,y_appeal,142,34,0.756,0.600,0.600
2020,F_counts_cost,y_placement,142,35,0.758,0.700,0.650
2020,F_counts_cost,y_composite,142,23,0.737,0.600,0.500
2020,G_signals_only,y_timeliness,141,42,0.500,0.200,0.200
2020,G_signals_only,y_appeal,141,35,0.827,0.700,0.650
2020,G_signals_only,y_placement,141,35,0.801,0.600,0.500
2020,G_signals_only,y_composite,141,23,0.726,0.400,0.350
2020,H_full,y_timeliness,139,42,0.601,0.300,0.500
2020,H_full,y_appeal,139,34,0.857,0.900,0.900
2020,H_full,y_placement,139,35,0.807,0.800,0.700
2020,H_full,y_composite,139,23,0.755,0.600,0.400
2021,A_total_demand,y_timeliness,147,45,0.660,0.400,0.550
2021,A_total_demand,y_appeal,147,35,0.634,0.600,0.600
2021,A_total_demand,y_placement,147,37,0.651,0.600,0.400
2021,A_total_demand,y_composite,147,24,0.680,0.500,0.350
2021,B_need_type_counts,y_timeliness,143,44,0.655,0.300,0.550
2021,B_need_type_counts,y_appeal,143,34,0.774,0.700,0.650
2021,B_need_type_counts,y_placement,143,35,0.698,0.700,0.600
2021,B_need_type_counts,y_composite,143,23,0.650,0.500,0.400
2021,C_need_type_shares,y_timeliness,145,45,0.506,0.200,0.200
2021,C_need_type_shares,y_appeal,145,34,0.701,0.500,0.450
2021,C_need_type_shares,y_placement,145,37,0.617,0.600,0.500
2021,C_need_type_shares,y_composite,145,24,0.506,0.100,0.150
