la_code,dist_state_ASD_km_lsoa_mean,dist_state_SEMH_km_lsoa_mean,dist_state_SLD_km_lsoa_mean,dist_state_MLD_km_lsoa_mean,dist_state_SLCN_km_lsoa_mean,dist_indep_ASD_km_lsoa_mean,dist_indep_SEMH_km_lsoa_mean,dist_state_ASD_km_lsoa_sd,dist_state_SEMH_km_lsoa_sd,dist_state_SLD_km_lsoa_sd,dist_state_MLD_km_lsoa_sd,dist_state_SLCN_km_lsoa_sd,dist_indep_ASD_km_lsoa_sd,dist_indep_SEMH_km_lsoa_sd,dist_state_ASD_km_lsoa_max,dist_state_SEMH_km_lsoa_max,dist_state_SLD_km_lsoa_max,dist_state_MLD_km_lsoa_max,dist_state_SLCN_km_lsoa_max,dist_indep_ASD_km_lsoa_max,dist_indep_SEMH_km_lsoa_max,pop_spread_km
E06000001,2.2797572928689145,14.834214078188177,14.591459745467823,115.50089541435759,29.777341707595973,21.987398852476993,28.267874306367535,1.0688861639569307,2.071637708941612,2.0648712198155876,2.0062256992833274,1.8941406764394388,1.2749585345600587,1.2874033002926104,4.417908982041256,18.613948330248967,18.628556425509235,118.79108834818213,33.48603152265928,25.243508826197882,31.03398190042243,2.4073428042444105
E06000002,2.417851145527672,1.9866365378880795,3.876794579039971,101.24884437468212,37.3027593237449,20.92023576201237,33.60328711554646,0.9404460344193137,0.7895316550931253,1.529300728597552,1.8557888318798579,1.8711800434681105,1.6419405712663233,1.804164135166612,4.605616734074151,3.774436950417324,6.741502751142727,104.04155181852146,39.90794109286215,24.14391404514765,37.69218554220996,2.516025434261469
E06000003,11.773384671000194,11.139948123562158,8.134836446011127,107.14458474340722,36.55091525226055,31.34446036562748,41.83069350262381,5.0695850135636675,5.027677250677839,4.919757939400291,3.4011578411002454,2.823948329113705,4.998866952766836,4.7443849696047975,24.602752722641366,23.623338538988047,20.731943506218443,111.71099678642467,41.399543951847825,44.25920338147606,55.08808337292407,5.856806303338028
E06000004,3.9910598660116055,5.391243939611684,10.43212549671483,101.50778230242184,37.038545573092826,14.94540972893214,27.54358046193436,2.249721896611801,2.4115470499052853,1.7127926625852081,3.996324485960047,1.9803272598007173,1.8892016792098714,2.455581221887498,9.980879220094574,12.31984884641596,16.824764524872933,108.82064052715674,40.2122200520682,18.201780591011897,32.40202133292052,4.3571559582049275
E06000005,13.983378126347867,3.329417542399079,24.491242427324334,95.75698623782382,40.353329446704926,5.471398626786146,18.905091481247922,1.7482811773901252,1.9274985552717518,2.0613995843517015,1.852400189285621,1.8267382422164897,1.5898142318787836,2.3040926061364413,16.682430122168366,9.33929209597606,29.361966004719278,102.55533714760686,45.29946595029419,8.333196198067848,25.53353917573099,2.8199475656478565
E06000006,4.162134922041288,7.194175026743769,4.332083478630737,21.86685805599823,4.023394403080833,4.119405692373598,2.9081234012229134,1.8866325992718045,2.365763443918102,2.2255009760900584,3.059235922029372,2.4102388490041555,2.1185929034736817,1.682393693179008,7.385369512512207,11.508149774161733,8.031688642229645,26.48654094771663,8.382075053500428,7.654298511145249,6.238542550189056,3.4745898777909128
E06000007,3.531224674573152,4.660879615524408,4.168899773215174,19.794855063455174,10.593949709815178,6.140917531042982,9.91521418320395,1.5136114923167656,1.6702556439067737,2.0682923429493423,2.394419761048128,2.002218355923215,2.3501705058991726,2.1161153325532944,6.902190821480069,8.774576787223818,8.25620651149911,23.512769712177434,14.027914862331794,11.922963462470259,15.169785122239542,4.153359830803607
E06000008,10.80861216104258,14.386160234594405,16.552335245508242,4.281347030158601,12.563699867810596,10.960985573285404,6.248773786334957,1.7387138509966198,1.9496035809380456,3.228894616851924,2.0345778053338432,1.7326085524677564,1.4544268901961275,2.6338454927856554,13.427303003850152,17.83423124886457,21.33786383079523,8.722657075066099,15.838224278752472,13.410390046736683,10.945894244891196,3.5916698326728165
E06000009,17.52894358685626,5.782107504271316,49.665490992291076,2.150584793013856,42.99819388081856,31.184458798194086,3.1839674563244458,2.67063346586448,1.691742329418292,1.6373386559317622,0.9893993981598699,2.319473083576339,0.827321897824961,2.261144127883621,23.436265430955327,9.439196023912292,53.24552669093397,4.265871115609316,48.178009925016255,32.50073928434215,8.696350527170734,2.8719309950610654
E06000010,26.798029382333414,3.5149557293750653,2.7274478308118266,61.10069314987385,63.32633170886387,10.974383854886762,10.1946047637396,2.067239735458686,1.821329208627837,1.1599248359838121,2.992657899238229,2.9299677895776988,2.631530426543622,2.051694541975375,31.538046627309498,7.376502286318305,5.177774462234176,66.71723669215324,69.04805559285958,15.45539172893271,14.573824108328875,3.5330533050458004
E06000011,26.71597256116424,17.625703655249865,15.231044545604872,60.40293358034013,51.85615773714491,25.02325675583082,18.251560354686518,7.307210860352138,10.75507383801939,11.484179832953599,17.946554685156723,14.317035823114205,13.489571127875287,10.222316408375448,43.2330646970841,39.40587044286554,40.263359071574016,94.8293284271164,92.29864300183227,52.548830995674024,36.31776904196841,21.998172184274164
E06000012,3.74493531539449,25.876900843019282,28.488781187894194,72.31512694454484,78.6797688099527,25.631339674233836,7.141957462521905,2.25240013849971,3.1067035119892346,3.442949995676045,3.240206052280112,2.9048059395798673,3.6112473354999732,2.2773722851733638,10.182509435606354,30.536876856607453,33.64740829076457,77.40932714691559,82.64260054676156,31.483760311366556,11.54772358007283,4.113859651367132
E06000013,7.292312768777682,22.001697568986,17.85340508740716,37.981555800933684,45.58664593823913,11.07141333584829,28.5489826268945,5.741535483387127,6.643588048871119,5.228084714440751,8.594878387093294,7.920400587288699,5.840398485720464,7.161365907756961,22.454112939845192,32.55718740257636,31.27262248346128,61.58386644973809,68.07923740539539,26.353406897410075,43.01074315655523,9.919752055873555
E06000014,35.36502564686643,36.508401556735194,32.353971926703196,47.75585072433574,31.201461268444806,48.43018703732772,32.82818114617922,2.152782015948254,2.59224255577923,2.7685961966998263,3.083882579595003,2.108645380972085,3.1164512301285856,3.145829792319101,42.03690579044647,41.01097505362045,38.802569895192775,56.90889067797859,34.974145696958445,56.69505932207327,42.00602258519511,4.00351019131255
E06000015,2.99002063059851,3.9643775062319464,20.056269347631208,20.49024024671195,4.527561478577085,20.559998030908076,14.225372156160864,1.5763971559414918,1.762359180098685,1.908073516048395,2.5133605875719476,2.2355701690751304,2.2327080814272255,2.2686041665559435,7.0907213929621555,7.807877593332237,24.24629489405663,25.87169131971953,9.061665062166018,25.110257789633227,19.113334863373243,3.500851065540043
E06000016,27.166172959314572,2.9357937306588338,5.67239205672949,30.207339528085132,2.452301606512797,12.826366078151223,15.071437202464951,2.165472588131643,1.4839243050980881,2.372134194305233,2.1246434928509284,1.2282596266511883,2.038004285482365,1.864846711777557,32.07907715303273,7.43234966730416,10.377790361046738,35.71794456685597,6.151591952189265,17.121064430058706,18.10632488767107,3.1440289711078266
E06000017,27.6980522117053,18.797401834973403,20.565976211049776,31.800250687140302,24.826100734059295,5.262885989539102,6.777230646068535,4.773612410717116,3.79222652304001,3.3305170698951563,5.232527607168672,3.323328771842768,3.957769309968993,2.680570378819697,35.781734259252815,23.246907283571346,25.369913230563682,36.643998452168255,32.79040829842756,12.092375484576458,13.432102778729643,7.40592241127438
E06000018,2.640709228914507,4.468263853246594,19.763706608704723,7.2314770690753924,9.528064121568459,22.865812579407297,8.695856676644553,1.6535907310582634,2.013213630513107,2.117106314007291,2.789298983575998,2.217951686989005,2.92268752899029,2.170980814911571,6.96069111662955,8.907332660573534,24.1220462941315,12.419094227246903,14.010112675633012,28.167387948328827,13.139077636802813,3.606069774147657
E06000019,8.999093556014511,48.251707239752534,45.04232293160486,46.28919567586807,43.80920433816842,50.044033518171815,14.150902600598798,7.7962672483775854,9.913630633958501,9.784702654233302,10.323988758003354,9.068775144358835,7.702960475076771,6.556906275436051,24.164693072528667,74.27096449252976,67.01650065306181,73.00809156732325,67.89284869799496,68.10689257974734,31.692274003843377,15.15484552411185
E06000020,22.099105890264923,30.241716389372613,4.735689742473101,32.519554129929915,5.246766762716285,12.380557456878549,6.490484027815718,2.8894120160529084,2.914430239294928,2.8458817246729495,2.737050454849608,3.865973727210175,3.8674758376471297,2.2027467354196606,33.45984274210233,41.90854191769519,11.360851644064272,43.76668667589783,14.725872608033358,23.3683300812836,12.795223340120163,5.185310189448308
E06000021,5.69101950698808,6.516271296427247,5.841294799207653,14.777274394408055,6.170407621319266,10.249133287969306,3.844969510859512,3.1069746077114395,2.2333494387930157,2.1229359534283607,2.219687872306789,1.973013410312917,3.7832789245741867,1.5604403514708114,12.81178280019697,10.573283815273335,11.173326344268954,19.95685293704869,10.582289037043578,17.188149841223257,6.8120995859430105,4.3224223737236125
E06000022,10.249425524865066,13.626957959950944,11.231999721997065,51.53035320076557,14.588672363756524,16.16056218743819,17.054711060546936,4.53826698588264,3.8848367911073325,3.233200009602045,5.743567902979059,3.6648524010206205,2.9072735823591294,3.6564413925279227,17.77438182629388,21.02789964603504,17.12861456650705,68.7743489726444,20.654765454083247,26.19067297148305,25.598966490742765,6.75582862362411
E06000023,4.273315844352752,4.938830260058124,5.598269924563784,57.4571264322673,4.874282443802305,11.976545408672829,31.197202179860447,2.39395324176316,2.413433846755727,2.8071193339869267,2.213556451686866,2.5299664191819518,3.0617631485091503,3.099924446229387,9.390524570341553,10.629328822528125,12.643634509200025,62.61993699194218,10.820843243473888,18.077471099006203,39.35186708308298,3.9718832618063775
E06000024,18.35742432662759,18.31226143784319,7.125207630125163,74.55638253784275,19.252137482021023,25.315884193450792,33.7005886843668,7.829401352960571,7.833243657898126,4.724994968816274,6.713225575094037,6.748236334423194,7.955814264077564,5.0377661770712425,29.437775485160255,29.380294636254103,16.554866683524164,82.77930863568658,29.00204988475658,36.46800308984713,43.0164470128398,8.785100017676656
E06000025,7.189381926335718,5.597599199731202,5.740100969141212,49.23411088205649,8.538636001986472,11.497282846928403,32.74518617876789,3.5711552914613107,3.7108554499600643,3.4467313794603953,3.9989841656073497,2.607609656547102,4.1704256161116655,4.222303030522964,19.288124683915203,14.35279903635676,13.48602071179895,54.28207474736667,19.65997998414648,22.073978952499644,43.436450816389666,6.506539655196284
E06000026,17.68993566865296,3.2077034216186253,3.508138849198007,44.23227461032046,6.367128340191434,75.87001739003388,13.497370535122807,2.2739003209711544,1.7672045875939866,1.6860506013516456,2.7116796922419675,2.60525525201375,2.8052707030788344,2.639963601027249,22.474229362906506,7.506320048951544,7.049358152819671,48.724126286281106,11.041501573276006,83.07576821779776,18.795521657132117,3.609863022580159
E06000027,3.743395386372683,5.889701707469802,12.161468266718419,5.683152437488763,36.220753290336866,63.621607865951134,5.04996929911274,1.9565928281897915,3.5897238216510217,2.032927834676908,3.579458080362745,2.005322835542675,3.1500268381691163,2.5247667716233995,7.281461613644867,12.691387737870473,15.967508425458643,12.488110221461396,39.67444072752706,68.86105167213604,9.072756088063077,4.017978139186922
E06000030,5.004224723278748,4.2832123423703035,5.1240556280148315,3.483977709311657,21.92109664030768,35.926650740811766,29.010380221438552,2.5630163583282424,2.12425124460704,2.588807382643939,1.6907895764829577,2.6139325717993858,2.5515393815829928,2.563594200909081,11.556590630345157,8.43862579959743,11.626262522994274,7.90039019821368,30.61474254634236,40.36125055069595,33.635746068128924,3.7166110282212066
